ID_LECTURE,TITLE,ABSTRACT,KW1,KW2,KW3,TYPE,ARRIVAL,DEPARTURE,AUTHORS
36,FAST WRITING,FAST SEARCHING DATA IN NETWORK,10,2,9,N,2016.10-15 15:31,2016-10-27 15:31,Kamil Zielinski/Michal Ors
37,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,4,10,1,N,2016.10-15 15:32,2016-10-27 15:32,Kamil Zielinski/Michal Ors
38,FAST WRITING,FAST SEARCHING DATA IN NETWORK,2,12,13,N,2016.10-15 15:32,2016-10-27 15:32,Kamil Zielinski/Michal Ors
39,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,3,2,1,N,2016.10-15 15:33,2016-10-27 15:33,Kamil Zielinski/Michal Ors
40,FAST WRITING,FAST SEARCHING DATA IN NETWORK,8,12,14,N,2016.10-15 15:33,2016-10-27 15:33,Kamil Zielinski/Michal Ors
41,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,1,8,3,N,2016.10-15 15:34,2016-10-27 15:34,Kamil Zielinski/Michal Ors
42,FAST WRITING,FAST SEARCHING DATA IN NETWORK,8,1,6,N,2016.10-15 15:34,2016-10-27 15:34,Kamil Zielinski/Michal Ors
43,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,4,11,10,N,2016.10-15 15:35,2016-10-27 15:35,Kamil Zielinski/Michal Ors
44,FAST WRITING,FAST SEARCHING DATA IN NETWORK,11,14,5,N,2016.10-15 15:35,2016-10-27 15:35,Kamil Zielinski/Michal Ors
45,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,14,14,9,N,2016.10-15 15:36,2016-10-27 15:36,Kamil Zielinski/Michal Ors
46,FAST WRITING,FAST SEARCHING DATA IN NETWORK,6,2,14,N,2016.10-15 15:36,2016-10-27 15:36,Kamil Zielinski/Michal Ors
47,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,13,9,8,N,2016.10-15 15:37,2016-10-27 15:37,Kamil Zielinski/Michal Ors
48,FAST WRITING,FAST SEARCHING DATA IN NETWORK,15,3,11,N,2016.10-15 15:37,2016-10-27 15:37,Kamil Zielinski/Michal Ors
49,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,11,14,13,N,2016.10-15 15:38,2016-10-27 15:38,Kamil Zielinski/Michal Ors
50,FAST WRITING,FAST SEARCHING DATA IN NETWORK,1,2,10,N,2016.10-15 15:38,2016-10-27 15:38,Kamil Zielinski/Michal Ors
51,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,10,15,2,N,2016.10-15 15:39,2016-10-27 15:39,Kamil Zielinski/Michal Ors
52,FAST WRITING,FAST SEARCHING DATA IN NETWORK,3,13,8,N,2016.10-15 15:39,2016-10-27 15:39,Kamil Zielinski/Michal Ors
53,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,6,6,8,N,2016.10-15 15:40,2016-10-27 15:40,Kamil Zielinski/Michal Ors
54,FAST WRITING,FAST SEARCHING DATA IN NETWORK,2,1,10,N,2016.10-15 15:40,2016-10-27 15:40,Kamil Zielinski/Michal Ors
55,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,8,12,2,N,2016.10-15 15:41,2016-10-27 15:41,Kamil Zielinski/Michal Ors
56,FAST WRITING,FAST SEARCHING DATA IN NETWORK,8,5,3,N,2016.10-15 15:41,2016-10-27 15:41,Kamil Zielinski/Michal Ors
57,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,13,2,2,N,2016.10-15 15:42,2016-10-27 15:42,Kamil Zielinski/Michal Ors
58,FAST WRITING,FAST SEARCHING DATA IN NETWORK,2,9,8,N,2016.10-15 15:42,2016-10-27 15:42,Kamil Zielinski/Michal Ors
59,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,2,15,13,N,2016.10-15 15:43,2016-10-27 15:43,Kamil Zielinski/Michal Ors
60,FAST WRITING,FAST SEARCHING DATA IN NETWORK,12,8,1,N,2016.10-15 15:43,2016-10-27 15:43,Kamil Zielinski/Michal Ors
61,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,10,13,6,N,2016.10-15 15:44,2016-10-27 15:44,Kamil Zielinski/Michal Ors
62,FAST WRITING,FAST SEARCHING DATA IN NETWORK,10,11,4,N,2016.10-15 15:44,2016-10-27 15:44,Kamil Zielinski/Michal Ors
63,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,12,1,13,N,2016.10-15 15:45,2016-10-27 15:45,Kamil Zielinski/Michal Ors
64,FAST WRITING,FAST SEARCHING DATA IN NETWORK,2,5,5,N,2016.10-15 15:45,2016-10-27 15:45,Kamil Zielinski/Michal Ors
65,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,15,7,7,N,2016.10-15 15:46,2016-10-27 15:46,Kamil Zielinski/Michal Ors
66,FAST WRITING,FAST SEARCHING DATA IN NETWORK,9,7,12,N,2016.10-15 15:46,2016-10-27 15:46,Kamil Zielinski/Michal Ors
67,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,13,14,14,N,2016.10-15 15:47,2016-10-27 15:47,Kamil Zielinski/Michal Ors
68,FAST WRITING,FAST SEARCHING DATA IN NETWORK,7,13,7,N,2016.10-15 15:47,2016-10-27 15:47,Kamil Zielinski/Michal Ors
69,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,2,6,10,N,2016.10-15 15:48,2016-10-27 15:48,Kamil Zielinski/Michal Ors
70,FAST WRITING,FAST SEARCHING DATA IN NETWORK,10,10,2,N,2016.10-15 15:48,2016-10-27 15:48,Kamil Zielinski/Michal Ors
71,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,7,8,2,N,2016.10-15 15:49,2016-10-27 15:49,Kamil Zielinski/Michal Ors
72,FAST WRITING,FAST SEARCHING DATA IN NETWORK,13,12,12,N,2016.10-15 15:49,2016-10-27 15:49,Kamil Zielinski/Michal Ors
73,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,14,6,15,N,2016.10-15 15:50,2016-10-27 15:50,Kamil Zielinski/Michal Ors
74,FAST WRITING,FAST SEARCHING DATA IN NETWORK,13,1,8,N,2016.10-15 15:50,2016-10-27 15:50,Kamil Zielinski/Michal Ors
75,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,6,4,5,N,2016.10-15 15:51,2016-10-27 15:51,Kamil Zielinski/Michal Ors
76,FAST WRITING,FAST SEARCHING DATA IN NETWORK,3,10,2,N,2016.10-15 15:51,2016-10-27 15:51,Kamil Zielinski/Michal Ors
77,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,5,5,15,N,2016.10-15 15:52,2016-10-27 15:52,Kamil Zielinski/Michal Ors
78,FAST WRITING,FAST SEARCHING DATA IN NETWORK,1,4,9,N,2016.10-15 15:52,2016-10-27 15:52,Kamil Zielinski/Michal Ors
79,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,8,8,2,N,2016.10-15 15:53,2016-10-27 15:53,Kamil Zielinski/Michal Ors
80,FAST WRITING,FAST SEARCHING DATA IN NETWORK,9,14,8,N,2016.10-15 15:53,2016-10-27 15:53,Kamil Zielinski/Michal Ors
81,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,7,6,12,N,2016.10-15 15:54,2016-10-27 15:54,Kamil Zielinski/Michal Ors
82,FAST WRITING,FAST SEARCHING DATA IN NETWORK,9,5,8,N,2016.10-15 15:54,2016-10-27 15:54,Kamil Zielinski/Michal Ors
83,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,3,8,4,N,2016.10-15 15:55,2016-10-27 15:55,Kamil Zielinski/Michal Ors
84,FAST WRITING,FAST SEARCHING DATA IN NETWORK,3,6,15,N,2016.10-15 15:55,2016-10-27 15:55,Kamil Zielinski/Michal Ors
85,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,7,6,15,N,2016.10-15 15:56,2016-10-27 15:56,Kamil Zielinski/Michal Ors
86,FAST WRITING,FAST SEARCHING DATA IN NETWORK,4,15,12,N,2016.10-15 15:56,2016-10-27 15:56,Kamil Zielinski/Michal Ors
87,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,2,4,5,N,2016.10-15 15:57,2016-10-27 15:57,Kamil Zielinski/Michal Ors
88,FAST WRITING,FAST SEARCHING DATA IN NETWORK,7,9,6,N,2016.10-15 15:57,2016-10-27 15:57,Kamil Zielinski/Michal Ors
89,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,9,1,5,N,2016.10-15 15:57,2016-10-27 15:58,Kamil Zielinski/Michal Ors
90,FAST WRITING,FAST SEARCHING DATA IN NETWORK,5,8,11,N,2016.10-15 15:57,2016-10-27 15:58,Kamil Zielinski/Michal Ors
91,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,4,11,10,N,2016.10-15 15:58,2016-10-27 15:55,Kamil Zielinski/Michal Ors
92,FAST WRITING,FAST SEARCHING DATA IN NETWORK,4,1,1,N,2016.10-15 15:58,2016-10-27 15:55,Kamil Zielinski/Michal Ors
93,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,4,9,2,N,2016.10-15 15:58,2016-10-27 15:56,Kamil Zielinski/Michal Ors
94,FAST WRITING,FAST SEARCHING DATA IN NETWORK,10,3,5,N,2016.10-15 15:58,2016-10-27 15:56,Kamil Zielinski/Michal Ors
95,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,5,7,5,N,2016.10-15 15:57,2016-10-27 15:55,Kamil Zielinski/Michal Ors
96,FAST WRITING,FAST SEARCHING DATA IN NETWORK,15,7,9,N,2016.10-15 15:57,2016-10-27 15:55,Kamil Zielinski/Michal Ors
97,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,13,5,8,N,2016.10-15 15:57,2016-10-27 15:56,Kamil Zielinski/Michal Ors
98,FAST WRITING,FAST SEARCHING DATA IN NETWORK,6,8,6,N,2016.10-15 15:58,2016-10-27 15:56,Kamil Zielinski/Michal Ors
99,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,2,4,2,N,2016.10-15 15:57,2016-10-27 15:55,Kamil Zielinski/Michal Ors
100,FAST WRITING,FAST SEARCHING DATA IN NETWORK,11,12,12,N,2016.10-15 15:57,2016-10-27 15:55,Kamil Zielinski/Michal Ors
101,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,8,7,14,N,2016.10-15 15:57,2016-10-27 15:56,Kamil Zielinski/Michal Ors
102,FAST WRITING,FAST SEARCHING DATA IN NETWORK,4,5,14,N,2016.10-15 15:58,2016-10-27 15:56,Kamil Zielinski/Michal Ors
103,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,12,2,4,N,2016.10-15 15:57,2016-10-27 15:55,Kamil Zielinski/Michal Ors
104,FAST WRITING,FAST SEARCHING DATA IN NETWORK,10,4,10,N,2016.10-15 15:57,2016-10-27 15:55,Kamil Zielinski/Michal Ors
105,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,14,4,2,N,2016.10-15 15:57,2016-10-27 15:56,Kamil Zielinski/Michal Ors
106,FAST WRITING,FAST SEARCHING DATA IN NETWORK,7,1,4,N,2016.10-15 15:58,2016-10-27 15:56,Kamil Zielinski/Michal Ors
